codePostaux;codeCommune;nomCommune;libelleAcheminement;Id
11270;11087;Cazalrenoux;CAZALRENOUX;518
11570;11088;Cazilhac;CAZILHAC;519
11170;11089;Cenne-Monestiés;CENNE MONESTIES;520
11300;11090;Cépie;CEPIE;521
11230;11091;Chalabre;CHALABRE;522
11160;11092;Citou;CITOU;523
11140;11093;Le Clat;LE CLAT;524
11250;11094;Clermont-sur-Lauquet;CLERMONT SUR LAUQUET;525
11700;11095;Comigne;COMIGNE;526
11340;11096;Comus;COMUS;527
11200;11098;Conilhac-Corbières;CONILHAC CORBIERES;528
11600;11099;Conques-sur-Orbiel;CONQUES SUR ORBIEL;529
11230;11100;Corbières;CORBIERES;530
11500;11101;Coudons;COUDONS;531
11250;11102;Couffoulens;COUFFOULENS;532
11190;11103;Couiza;COUIZA;533
11140;11104;Counozouls;COUNOZOULS;534
11300;11105;Cournanel;COURNANEL;535
11110;11106;Coursan;COURSAN;536
11230;11107;Courtauly;COURTAULY;537
11240;11108;La Courtète;LA COURTETE;538
11190;11109;Coustaussa;COUSTAUSSA;539
11220;11110;Coustouge;COUSTOUGE;540
11200;11111;Cruscades;CRUSCADES;541
11190;11112;Cubières-sur-Cinoble;CUBIERES SUR CINOBLE;542
11350;11113;Cucugnan;CUCUGNAN;543
11410;11114;Cumiès;CUMIES;544
11390;11115;Cuxac-Cabardès;CUXAC-CABARDES;545
11590;11116;Cuxac-d'Aude;CUXAC D AUDE;546
11330;11117;Davejean;DAVEJEAN;547
11330;11118;Dernacueillette;DERNACUEILLETTE;548
11300;11119;La Digne-d'Amont;LA DIGNE D AMONT;549
11300;11120;La Digne-d'Aval;LA DIGNE D AVAL;550
11240;11121;Donazac;DONAZAC;551
11700;11122;Douzens;DOUZENS;552
11350;11123;Duilhac-sous-Peyrepertuse;DUILHAC SOUS PEYREPERTUSE;553
11360;11124;Durban-Corbières;DURBAN-CORBIERES;554
11360;11125;Embres-et-Castelmaure;EMBRES ET CASTELMAURE;555
11200;11126;Escales;ESCALES;556
11140;11127;Escouloubre;ESCOULOUBRE;557
11240;11128;Escueillens-et-Saint-Just-de-Bélengard;ESCUEILLENS ST JUST BELENG;558
11260;11129;Espéraza;ESPERAZA;559
11340;11130;Espezel;ESPEZEL;560
11260;11131;Val-du-Faby;VAL DU FABY;561
11200;11132;Fabrezan;FABREZAN;562
11220;11133;Fajac-en-Val;FAJAC EN VAL;563
11410;11134;Fajac-la-Relenque;FAJAC-LA-RELENQUE;564
11140;11135;La Fajolle;LA FAJOLLE;565
11270;11136;Fanjeaux;FANJEAUX;566
11330;11137;Félines-Termenès;FELINES TERMENES;567
11400;11138;Fendeille;FENDEILLE;568
11240;11139;Fenouillet-du-Razès;FENOUILLET DU RAZES;569
11200;11140;Ferrals-les-Corbières;FERRALS LES CORBIERES;570
11240;11141;Ferran;FERRAN;571
11300;11142;Festes-et-Saint-André;FESTES ET SAINT-ANDRE;572
11510;11143;Feuilla;FEUILLA;573
11510;11144;Fitou;FITOU;574
11560;11145;Fleury;FLEURY D AUDE;575
11800;11146;Floure;FLOURE;576
11140;11147;Fontanès-de-Sault;FONTANES DE SAULT;577
11700;11148;Fontcouverte;FONTCOUVERTE;578
11400;11149;Fonters-du-Razès;FONTERS DU RAZES;579
11390;11150;Fontiers-Cabardès;FONTIERS CABARDES;580
11800;11151;Fontiès-d'Aude;FONTIES D AUDE;581
11360;11152;Fontjoncouse;FONTJONCOUSE;582
11270;11153;La Force;LA FORCE;583
11600;11154;Fournes-Cabardès;FOURNES CABARDES;584
11190;11155;Fourtou;FOURTOU;585
11600;11156;Fraisse-Cabardès;FRAISSE CABARDES;586
11360;11157;Fraissé-des-Corbières;FRAISSE DES CORBIERES;587
11300;11158;Gaja-et-Villedieu;GAJA ET VILLEDIEU;588
11270;11159;Gaja-la-Selve;GAJA LA SELVE;589
11140;11160;Galinagues;GALINAGUES;590
11250;11161;Gardie;GARDIE;591
11270;11162;Generville;GENERVILLE;592
11140;11163;Gincla;GINCLA;593
11120;11164;Ginestas;GINESTAS;594
11500;11165;Ginoles;GINOLES;595
11410;11166;Gourvieille;GOURVIEILLE;596
11240;11167;Gramazie;GRAMAZIE;597
11500;11168;Granès;GRANES;598
11250;11169;Greffeil;GREFFEIL;599
11430;11170;Gruissan;GRUISSAN;600
11200;11172;Homps;HOMPS;601
11240;11173;Hounoux;HOUNOUX;602
11380;11174;Les Ilhes;LES ILHES;603
11400;11175;Issel;ISSEL;604
11220;11176;Jonquières;JONQUIERES;605
11140;11177;Joucou;JOUCOU;606
11320;11178;Labastide-d'Anjou;LABASTIDE D ANJOU;607
11220;11179;Labastide-en-Val;LABASTIDE EN VAL;608
11380;11180;Labastide-Esparbairenque;LABASTIDE ESPARBAIRENQUE;609
11400;11181;Labécède-Lauragais;LABECEDE LAURAGAIS;610
11310;11182;Lacombe;LACOMBE;611
11250;11183;Ladern-sur-Lauquet;LADERN SUR LAUQUET;612
11420;11184;Lafage;LAFAGE;613
11220;11185;Lagrasse;LAGRASSE;614
11330;11186;Lairière;LAIRIERE;615
11330;11187;Lanet;LANET;616
11480;11188;La Palme;LA PALME;617
11390;11189;Laprade;LAPRADE;618
11700;11190;La Redorte;LAREDORTE;619
11330;11191;Laroque-de-Fa;LAROQUE DE FA;620
11400;11192;Lasbordes;LASBORDES;621
11270;11193;Lasserre-de-Prouille;LASSERRE DE PROUILLE;622
11600;11194;Lastours;LASTOURS;623
11400;11195;Laurabuc;LAURABUC;624
11270;11196;Laurac;LAURAC;625
11300;11197;Lauraguel;LAURAGUEL;626
11800;11198;Laure-Minervois;LAURE MINERVOIS;627
11290;11199;Lavalette;LAVALETTE;628
11160;11200;Lespinassière;LESPINASSIERE;629
11250;11201;Leuc;LEUC;630
11370;11202;Leucate;LEUCATE;631
11200;11203;Lézignan-Corbières;LEZIGNAN-CORBIERES;632
11240;11204;Lignairolles;LIGNAIROLLES;633
11600;11205;Limousis;LIMOUSIS;634
11300;11206;Limoux;LIMOUX;635
11300;11207;Loupia;LOUPIA;636
11410;11208;La Louvière-Lauragais;LA LOUVIERE LAURAGAIS;637
11190;11209;Luc-sur-Aude;LUC SUR AUDE;638
11200;11210;Luc-sur-Orbieu;LUC SUR ORBIEU;639
11300;11211;Magrie;MAGRIE;640
11120;11212;Mailhac;MAILHAC;641
11330;11213;Maisons;MAISONS;642
11300;11214;Malras;MALRAS;643
11600;11215;Malves-en-Minervois;MALVES EN MINERVOIS;644
11300;11216;Malviès;MALVIES;645
11120;11217;Marcorignan;MARCORIGNAN;646
11410;11218;Marquein;MARQUEIN;647
11140;11219;Marsa;MARSA;648
11800;11220;Marseillette;MARSEILLETTE;649
11390;11221;Les Martys;LES MARTYS;650
11380;11222;Mas-Cabardès;MAS-CABARDES;651
11570;11223;Mas-des-Cours;MAS DES COURS;652
11330;11224;Massac;MASSAC;653
11400;11225;Mas-Saintes-Puelles;MAS SAINTES PUELLES;654
11420;11226;Mayreville;MAYREVILLE;655
11220;11227;Mayronnes;MAYRONNES;656
11240;11228;Mazerolles-du-Razès;MAZEROLLES DU RAZES;657
11140;11229;Mazuby;MAZUBY;658
11140;11230;Mérial;MERIAL;659
11410;11231;Mézerville;MEZERVILLE;660
11380;11232;Miraval-Cabardès;MIRAVAL-CABARDES;661
11120;11233;Mirepeisset;MIREPEISSET;662
11400;11234;Mireval-Lauragais;MIREVAL-LAURAGAIS;663
11580;11235;Missègre;MISSEGRE;664
11420;11236;Molandier;MOLANDIER;665
11410;11238;Molleville;MOLLEVILLE;666
11410;11239;Montauriol;MONTAURIOL;667
11190;11240;Montazels;MONTAZELS;668
11700;11241;Montbrun-des-Corbières;MONTBRUN DES CORBIERES;669
11250;11242;Montclar;MONTCLAR;670
11320;11243;Montferrand;MONTFERRAND;671
11140;11244;Montfort-sur-Boulzane;MONTFORT SUR BOULZANE;672
11330;11245;Montgaillard;MONTGAILLARD;673
11240;11246;Montgradail;MONTGRADAIL;674
11240;11247;Monthaut;MONTHAUT;675
11800;11248;Montirat;MONTIRAT;676
11230;11249;Montjardin;MONTJARDIN;677
11330;11250;Montjoi;MONTJOI;678
11220;11251;Val-de-Dagne;VAL DE DAGNE;679
11320;11252;Montmaur;MONTMAUR;680
11170;11253;Montolieu;MONTOLIEU;681
11290;11254;Montréal;MONTREAL;682
11100;11255;Montredon-des-Corbières;MONTREDON DES CORBIERES;683
11200;11256;Montséret;MONTSERET;684
11800;11257;Monze;MONZE;685
11120;11258;Moussan;MOUSSAN;686
11170;11259;Moussoulens;MOUSSOULENS;687
11330;11260;Mouthoumet;MOUTHOUMET;688
11700;11261;Moux;MOUX;689
11100;11262;Narbonne;NARBONNE;690
11500;11263;Nébias;NEBIAS;691
11200;11264;Névian;NEVIAN;692
11140;11265;Niort-de-Sault;NIORT DE SAULT;693
11210;11266;Port-la-Nouvelle;PORT LA NOUVELLE;694
11200;11267;Ornaisons;ORNAISONS;695
11270;11268;Orsans;ORSANS;696
11590;11269;Ouveillan;OUVEILLAN;697
11350;11270;Padern;PADERN;698
11330;11271;Palairac;PALAIRAC;699
11570;11272;Palaja;PALAJA;700
11200;11273;Paraza;PARAZA;701
11300;11274;Pauligne;PAULIGNE;702
11410;11275;Payra-sur-l'Hers;PAYRA SUR L HERS;703
11350;11276;Paziols;PAZIOLS;704
11420;11277;Pécharic-et-le-Py;PECHARIC ET LE PY;705
11420;11278;Pech-Luna;PECH-LUNA;706
11610;11279;Pennautier;PENNAUTIER;707
11700;11280;Pépieux;PEPIEUX;708
11150;11281;Pexiora;PEXIORA;709
11230;11282;Peyrefitte-du-Razès;PEYREFITTE DU RAZES;710
11420;11283;Peyrefitte-sur-l'Hers;PEYREFITTE SUR L HERS;711
11400;11284;Peyrens;PEYRENS;712
11440;11285;Peyriac-de-Mer;PEYRIAC DE MER;713
11160;11286;Peyriac-Minervois;PEYRIAC MINERVOIS;714
11190;11287;Peyrolles;PEYROLLES;715
11170;11288;Pezens;PEZENS;716
11300;11289;Pieusse;PIEUSSE;717
11420;11290;Plaigne;PLAIGNE;718
11270;11291;Plavilla;PLAVILLA;719
11400;11292;La Pomarède;LA POMAREDE;720
11250;11293;Pomas;POMAS;721
11300;11294;Pomy;POMY;722
11490;11295;Portel-des-Corbières;PORTEL DES CORBIERES;723
11120;11296;Pouzols-Minervois;POUZOLS-MINERVOIS;724
11380;11297;Pradelles-Cabardès;PRADELLES CABARDES;725
11250;11299;Preixan;PREIXAN;726
11400;11300;Puginier;PUGINIER;727
11700;11301;Puichéric;PUICHERIC;728
11140;11302;Puilaurens;PUILAURENS;729
11230;11303;Puivert;PUIVERT;730
11500;11304;Quillan;QUILLAN;731
11360;11305;Quintillan;QUINTILLAN;732
11500;11306;Quirbajou;QUIRBAJOU;733
11200;11307;Raissac-d'Aude;RAISSAC D AUDE;734
11170;11308;Raissac-sur-Lampy;RAISSAC S LAMPY;735
11190;11309;Rennes-le-Château;RENNES LE CHATEAU;736
11190;11310;Rennes-les-Bains;RENNES LES BAINS;737
11220;11311;Ribaute;RIBAUTE;738
11270;11312;Ribouisse;RIBOUISSE;739
11400;11313;Ricaud;RICAUD;740
11220;11314;Rieux-en-Val;RIEUX EN VAL;741
11160;11315;Rieux-Minervois;RIEUX MINERVOIS;742
11230;11316;Rivel;RIVEL;743
11140;11317;Rodome;RODOME;744
11700;11318;Roquecourbe-Minervois;ROQUECOURBE MINERVOIS;745
11380;11319;Roquefère;ROQUEFERE;746
11340;11320;Roquefeuil;ROQUEFEUIL;747
11140;11321;Roquefort-de-Sault;ROQUEFORT DE SAULT;748
11540;11322;Roquefort-des-Corbières;ROQUEFORT DES CORBIERES;749
11300;11323;Roquetaillade-et-Conilhac;ROQUETAILLADE ET CONILHAC;750
11200;11324;Roubia;ROUBIA;751
11250;11325;Rouffiac-d'Aude;ROUFFIAC D AUDE;752
11350;11326;Rouffiac-des-Corbières;ROUFFIAC DES CORBIERES;753
11290;11327;Roullens;ROULLENS;754
11240;11328;Routier;ROUTIER;755
11800;11330;Rustiques;RUSTIQUES;756
11270;11331;Saint-Amans;SAINT AMANS;757
11200;11332;Saint-André-de-Roquelongue;SAINT ANDRE DE ROQUELONGUE;758
11230;11333;Saint-Benoît;SAINT-BENOIT;759
11410;11334;Sainte-Camelle;SAINTE CAMELLE;760
11140;11335;Sainte-Colombe-sur-Guette;SAINTE COLOMBE SUR GUETTE;761
11230;11336;Sainte-Colombe-sur-l'Hers;SAINTE COLOMBE SUR L HERS;762
11700;11337;Saint-Couat-d'Aude;SAINT COUAT D AUDE;763
11300;11338;Saint-Couat-du-Razès;SAINT-COUAT DU RAZES;764
11310;11339;Saint-Denis;SAINT DENIS;765
11170;11340;Sainte-Eulalie;SAINTE EULALIE;766
11500;11341;Saint-Ferriol;SAINT FERRIOL;767
11800;11342;Saint-Frichoux;SAINT FRICHOUX;768
11270;11343;Saint-Gaudéric;SAINT GAUDERIC;769
11250;11344;Saint-Hilaire;SAINT HILAIRE;770
11360;11345;Saint-Jean-de-Barrou;SAINT JEAN DE BARROU;771
11260;11346;Saint-Jean-de-Paracol;SAINT JEAN DE PARACOL;772
11500;11347;Saint-Julia-de-Bec;SAINT JULIA DE BEC;773
11270;11348;Saint-Julien-de-Briola;SAINT JULIEN DE BRIOLA;774
11500;11350;Saint-Just-et-le-Bézu;SAINT JUST ET LE BEZU;775
11220;11351;Saint-Laurent-de-la-Cabrerisse;ST LAURENT CABRERISSE;776
11500;11352;Saint-Louis-et-Parahou;SAINT LOUIS ET PARAHOU;777
11120;11353;Saint-Marcel-sur-Aude;SAINT MARCEL SUR AUDE;778
11220;11354;Saint-Martin-des-Puits;ST MARTIN DES PUITS;779
11300;11355;Saint-Martin-de-Villereglan;ST MARTIN DE VILLEREGLAN;780
11400;11356;Saint-Martin-Lalande;SAINT MARTIN LALANDE;781
11170;11357;Saint-Martin-le-Vieil;SAINT MARTIN LE VIEIL;782
11500;11358;Saint-Martin-Lys;SAINT MARTIN LYS;783
11410;11359;Saint-Michel-de-Lanès;SAINT MICHEL DE LANES;784
11120;11360;Saint-Nazaire-d'Aude;SAINT NAZAIRE D AUDE;785
11400;11361;Saint-Papoul;SAINT PAPOUL;786
11320;11362;Saint-Paulet;SAINT PAULET;787
11220;11363;Saint-Pierre-des-Champs;ST PIERRE DES CHAMPS;788
11300;11364;Saint-Polycarpe;SAINT POLYCARPE;789
11420;11365;Saint-Sernin;SAINT SERNIN;790
11120;11366;Sainte-Valière;SAINTE VALIERE;791
11310;11367;Saissac;SAISSAC;792
11600;11368;Sallèles-Cabardès;SALLELES CABARDES;793
11590;11369;Sallèles-d'Aude;SALLELES D AUDE;794
11110;11370;Salles-d'Aude;SALLES D AUDE;795
11410;11371;Salles-sur-l'Hers;SALLES SUR L HERS;796
11600;11372;Salsigne;SALSIGNE;797
11140;11373;Salvezines;SALVEZINES;798
11330;11374;Salza;SALZA;799
11240;11375;Seignalens;SEIGNALENS;800
11190;11376;La Serpent;LA SERPENT;801
11190;11377;Serres;SERRES;802
11220;11378;Serviès-en-Val;SERVIES EN VAL;803
11130;11379;Sigean;SIGEAN;804
11230;11380;Sonnac-sur-l'Hers;SONNAC SUR L HERS;805
11190;11381;Sougraigne;SOUGRAIGNE;806
11400;11382;Souilhanels;SOUILHANELS;807
11400;11383;Souilhe;SOUILHE;808
11330;11384;Soulatgé;SOULATGE;809
11320;11385;Soupex;SOUPEX;810
11220;11386;Talairan;TALAIRAN;811
11220;11387;Taurize;TAURIZE;812
11330;11388;Termes;TERMES;813
11580;11389;Terroles;TERROLES;814
11200;11390;Thézan-des-Corbières;THEZAN DES CORBIERES;815
11380;11391;La Tourette-Cabardès;LA TOURETTE CABARDES;816
11220;11392;Tournissan;TOURNISSAN;817
11200;11393;Tourouzelle;TOUROUZELLE;818
11300;11394;Tourreilles;TOURREILLES;819
11160;11395;Trassanel;TRASSANEL;820
11160;11396;Trausse;TRAUSSE;821
11800;11397;Trèbes;TREBES;822
11510;11398;Treilles;TREILLES;823
11400;11399;Tréville;TREVILLE;824
11230;11400;Tréziers;TREZIERS;825
11350;11401;Tuchan;TUCHAN;826
11580;11402;Valmigère;VALMIGERE;827
11610;11404;Ventenac-Cabardès;VENTENAC-CABARDES;828
11120;11405;Ventenac-en-Minervois;VENTENAC EN MINERVOIS;829
11580;11406;Véraza;VERAZA;830
11400;11407;Verdun-en-Lauragais;VERDUN EN LAURAGAIS;831
11250;11408;Verzeille;VERZEILLE;832
11330;11409;Vignevieille;VIGNEVIEILLE;833
11600;11410;Villalier;VILLALIER;834
11600;11411;Villanière;VILLANIERE;835
11580;11412;Villardebelle;VILLARDEBELLE;836
11600;11413;Villardonnel;VILLARDONNEL;837
11220;11414;Villar-en-Val;VILLAR EN VAL;838
11250;11415;Villar-Saint-Anselme;VILLAR SAINT ANSELME;839
11600;11416;Villarzel-Cabardès;VILLARZEL CABARDES;840
11300;11417;Villarzel-du-Razès;VILLARZEL DU RAZES;841
11150;11418;Villasavary;VILLASAVARY;842
11420;11419;Villautou;VILLAUTOU;843
11250;11420;Villebazy;VILLEBAZY;844
11200;11421;Villedaigne;VILLEDAIGNE;845
11800;11422;Villedubert;VILLEDUBERT;846
11570;11423;Villefloure;VILLEFLOURE;847
11230;11424;Villefort;VILLEFORT;848
11600;11425;Villegailhenc;VILLEGAILHENC;849
11600;11426;Villegly;VILLEGLY;850
11300;11427;Villelongue-d'Aude;VILLELONGUE D AUDE;851
11310;11428;Villemagne;VILLEMAGNE;852
11620;11429;Villemoustaussou;VILLEMOUSTAUSSOU;853
11400;11430;Villeneuve-la-Comptal;VILLENEUVE LA COMPTAL;854
11360;11431;Villeneuve-les-Corbières;VILLENEUVE LES CORBIERES;855
11290;11432;Villeneuve-lès-Montréal;VILLENEUVE-LES-MONTREAL;856
11160;11433;Villeneuve-Minervois;VILLENEUVE MINERVOIS;857
11150;11434;Villepinte;VILLEPINTE;858
11330;11435;Villerouge-Termenès;VILLEROUGE TERMENES;859
11360;11436;Villesèque-des-Corbières;VILLESEQUE DES CORBIERES;860
11170;11437;Villesèquelande;VILLESEQUELANDE;861
11150;11438;Villesiscle;VILLESISCLE;862
11170;11439;Villespy;VILLESPY;863
11220;11440;Villetritouls;VILLETRITOULS;864
11110;11441;Vinassan;VINASSAN;865
12630;12001;Agen-d'Aveyron;AGEN-D AVEYRON;866
12520;12002;Aguessac;AGUESSAC;867
12220;12003;Les Albres;LES ALBRES;868
12300;12004;Almont-les-Junies;ALMONT-LES-JUNIES;869
12430;12006;Alrance;ALRANCE;870
12260;12007;Ambeyrac;AMBEYRAC;871
12390;12008;Anglars-Saint-Félix;ANGLARS-SAINT-FELIX;872
12360;12009;Arnac-sur-Dourdou;ARNAC-SUR-DOURDOU;873
12290;12010;Arques;ARQUES;874
12120;12011;Arvieu;ARVIEU;875
12410;12011;Arvieu;SALLES CURAN;876
12700;12012;Asprières;ASPRIERES;877
12110;12013;Aubin;AUBIN;878
12300;12013;Aubin;AUBIN;879
12120;12015;Auriac-Lagast;AURIAC-LAGAST;880
12390;12016;Auzits;AUZITS;881
12110;12016;Auzits;AUZITS;882
12430;12017;Ayssènes;AYSSENES;883
12260;12018;Balaguier-d'Olt;BALAGUIER-D OLT;884
12380;12019;Balaguier-sur-Rance;BALAGUIER-SUR-RANCE;885
12200;12021;Le Bas Ségala;LE BAS SEGALA;886
12240;12021;Le Bas Ségala;LE BAS SEGALA;887
12490;12022;La Bastide-Pradines;LA BASTIDE PRADINES;888
12550;12023;La Bastide-Solages;LA BASTIDE SOLAGES;889
12390;12024;Belcastel;BELCASTEL;890
12370;12025;Belmont-sur-Rance;BELMONT-SUR-RANCE;891
12310;12026;Bertholène;BERTHOLENE;892
12500;12027;Bessuéjouls;BESSUEJOULS;893
12340;12027;Bessuéjouls;BESSUEJOULS;894
12190;12027;Bessuéjouls;BESSUEJOULS;895
12300;12028;Boisse-Penchot;BOISSE-PENCHOT;896
12270;12029;Bor-et-Bar;BOR-ET-BAR;897
12300;12030;Bouillac;BOUILLAC;898
12390;12031;Bournazel;BOURNAZEL;899
12160;12032;Boussac;BOUSSAC;900
12340;12033;Bozouls;BOZOULS;901
12500;12033;Bozouls;BOZOULS;902
12190;12033;Bozouls;BOZOULS;903
12350;12034;Brandonnet;BRANDONNET;904
12550;12035;Brasc;BRASC;905
12170;12035;Brasc;BRASC;906
12600;12036;Brommat;BROMMAT;907
12480;12037;Broquiès;BROQUIES;908
12480;12038;Brousse-le-Château;BROUSSE-LE-CHATEAU;909
12360;12039;Brusque;BRUSQUE;910
12800;12041;Cabanès;CABANES;911
12400;12042;Calmels-et-le-Viala;CALMELS-ET-LE-VIALA;912
12450;12043;Calmont;CALMONT;913
12120;12043;Calmont;CALMONT;914
12360;12044;Camarès;CAMARES;915
12160;12045;Camboulazet;CAMBOULAZET;916
12800;12046;Camjac;CAMJAC;917
12560;12047;Campagnac;CAMPAGNAC;918
12140;12048;Campouriez;CAMPOURIEZ;919
12460;12048;Campouriez;CAMPOURIEZ;920
12580;12049;Campuac;CAMPUAC;921
12290;12050;Canet-de-Salars;CANET-DE-SALARS;922
12420;12051;Cantoin;CANTOIN;923
12700;12052;Capdenac-Gare;CAPDENAC-GARE;924
12260;12053;La Capelle-Balaguier;LA CAPELLE-BALAGUIER;925
12240;12054;La Capelle-Bleys;LA CAPELLE-BLEYS;926
12130;12055;La Capelle-Bonance;LA CAPELLE BONANCE;927
12160;12056;Baraqueville;BARAQUEVILLE;928
12120;12057;Cassagnes-Bégonhès;CASSAGNES-BEGONHES;929
12210;12058;Cassuéjouls;CASSUEJOULS;930
12240;12059;Castanet;CASTANET;931
12800;12060;Castelmary;CASTELMARY;932
12500;12061;Castelnau-de-Mandailles;CASTELNAU-DE-MANDAILLES;933
12620;12062;Castelnau-Pégayrols;CASTELNAU-PEGAYROLS;934
12230;12063;La Cavalerie;LA CAVALERIE;935
12500;12064;Le Cayrol;LE CAYROL;936
12210;12064;Le Cayrol;LE CAYROL;937
12120;12065;Centrès;CENTRES;938
12330;12066;Clairvaux-d'Aveyron;CLAIRVAUX-D AVEYRON;939
12390;12066;Clairvaux-d'Aveyron;CLAIRVAUX-D AVEYRON;940
12540;12067;Le Clapier;LE CLAPIER;941
34260;12067;Le Clapier;LE CLAPIER;942
12240;12068;Colombiès;COLOMBIES;943
12370;12069;Combret;COMBRET;944
12380;12069;Combret;COMBRET;945
12520;12070;Compeyre;COMPEYRE;946
12640;12070;Compeyre;COMPEYRE;947
12350;12071;Compolibat;COMPOLIBAT;948
12100;12072;Comprégnac;COMPREGNAC;949
12120;12073;Comps-la-Grand-Ville;COMPS-LA-GRAND-VILLE;950
12470;12074;Condom-d'Aubrac;CONDOM D AUBRAC;951
12170;12075;Connac;CONNAC;952
12320;12076;Conques-en-Rouergue;CONQUES-EN-ROUERGUE;953
12540;12077;Cornus;CORNUS;954
12400;12078;Les Costes-Gozon;LES COSTES GOZON;955
12190;12079;Coubisou;COUBISOU;956
12210;12079;Coubisou;COUBISOU;957
12500;12079;Coubisou;COUBISOU;958
12550;12080;Coupiac;COUPIAC;959
12230;12082;La Couvertoirade;LA COUVERTOIRADE;960
12110;12083;Cransac;CRANSAC;961
12100;12084;Creissels;CREISSELS;962
12800;12085;Crespin;CRESPIN;963
12640;12086;La Cresse;LA CRESSE;964
12210;12088;Curières;CURIERES;965
12300;12089;Decazeville;DECAZEVILLE;966
12510;12090;Druelle Balsac;DRUELLE BALSAC;967
12000;12090;Druelle Balsac;DRUELLE BALSAC;968
12350;12091;Drulhe;DRULHE;969
12170;12092;Durenque;DURENQUE;970
12140;12093;Le Fel;LE FEL;971
12140;12094;Entraygues-sur-Truyère;ENTRAYGUES-SUR-TRUYERE;972
12390;12095;Escandolières;ESCANDOLIERES;973
12500;12096;Espalion;ESPALION;974
12140;12097;Espeyrac;ESPEYRAC;975
12320;12097;Espeyrac;ESPEYRAC;976
12190;12098;Estaing;ESTAING;977
12360;12099;Fayet;FAYET;978
12300;12100;Firmi;FIRMI;979
12110;12100;Firmi;FIRMI;980
12300;12101;Flagnac;FLAGNAC;981
12450;12102;Flavin;FLAVIN;982
12140;12103;Florentin-la-Capelle;FLORENTIN-LA-CAPELLE;983
12260;12104;Foissac;FOISSAC;984
12270;12105;La Fouillade;LA FOUILLADE;985
12340;12106;Gabriac;GABRIAC;986
12310;12107;Gaillac-d'Aveyron;GAILLAC-D AVEYRON;987
12220;12108;Galgan;GALGAN;988
12360;12109;Gissac;GISSAC;989
12140;12110;Golinhac;GOLINHAC;990
12580;12110;Golinhac;GOLINHAC;991
12390;12111;Goutrens;GOUTRENS;992
12160;12113;Gramond;GRAMOND;993
12230;12115;L'Hospitalet-du-Larzac;L'HOSPITALET -DU-LARZAC;994
12460;12116;Huparlac;HUPARLAC;995
12600;12118;Lacroix-Barrez;LACROIX-BARREZ;996
12210;12119;Laguiole;LAGUIOLE;997
12310;12120;Laissac-Sévérac l'Église;LAISSAC-SEVERAC L'EGLISE;998
12350;12121;Lanuéjouls;LANUEJOULS;999
12230;12122;Lapanouse-de-Cernon;LAPANOUSE-DE-CERNON;1000
12500;12124;Lassouts;LASSOUTS;1001
12380;12125;Laval-Roquecezière;LAVAL-ROQUECEZIERE;1002
12370;12125;Laval-Roquecezière;LAVAL-ROQUECEZIERE;1003
12170;12127;Lédergues;LEDERGUES;1004
12440;12128;Lescure-Jaoul;LESCURE-JAOUL;1005
12430;12129;Lestrade-et-Thouels;LESTRADE ET THOUELS;1006
12480;12129;Lestrade-et-Thouels;LESTRADE ET THOUELS;1007
12300;12130;Livinhac-le-Haut;LIVINHAC-LE-HAUT;1008
12740;12131;La Loubière;LA LOUBIERE;1009
12450;12133;Luc-la-Primaube;LUC-LA-PRIMAUBE;1010
12220;12134;Lugan;LUGAN;1011
12270;12135;Lunac;LUNAC;1012
12350;12136;Maleville;MALEVILLE;1013
12260;12136;Maleville;MALEVILLE;1014
12160;12137;Manhac;MANHAC;1015
12330;12138;Marcillac-Vallon;MARCILLAC-VALLON;1016
12540;12139;Marnhagues-et-Latour;MARNHAGUES-ET-LATOUR;1017
12200;12140;Martiel;MARTIEL;1018
12550;12141;Martrin;MARTRIN;1019
12390;12142;Mayran;MAYRAN;1020
12360;12143;Mélagues;MELAGUES;1021
12120;12144;Meljac;MELJAC;1022
12100;12145;Millau;MILLAU;1023
12720;12145;Millau;MILLAU;1024
12000;12146;Le Monastère;LE MONASTERE;1025
12360;12147;Montagnol;MONTAGNOL;1026
12220;12148;Montbazens;MONTBAZENS;1027
12550;12149;Montclar;MONTCLAR;1028
12480;12149;Montclar;MONTCLAR;1029
12200;12150;Monteils;MONTEILS;1030
12460;12151;Montézic;MONTEZIC;1031
12380;12152;Montfranc;MONTFRANC;1032
12490;12153;Montjaux;MONTJAUX;1033
12400;12154;Montlaur;MONTLAUR;1034
12540;12155;Fondamente;FONDAMENTE;1035
12210;12156;Montpeyroux;MONTPEYROUX;1036
12630;12157;Montrozier;MONTROZIER;1037
12740;12157;Montrozier;MONTROZIER;1038
12260;12158;Montsalès;MONTSALES;1039
12200;12159;Morlhon-le-Haut;MORLHON-LE-HAUT;1040
12720;12160;Mostuéjouls;MOSTUEJOULS;1041
12330;12161;Mouret;MOURET;1042
12580;12161;Mouret;MOURET;1043
12320;12161;Mouret;MOURET;1044
12160;12162;Moyrazès;MOYRAZES;1045
12370;12163;Murasson;MURASSON;1046
12600;12164;Mur-de-Barrez;MUR-DE-BARREZ;1047
12330;12165;Muret-le-Château;MURET-LE-CHATEAU;1048
12580;12165;Muret-le-Château;MURET-LE-CHATEAU;1049
12600;12166;Murols;MUROLS;1050
12270;12167;Najac;NAJAC;1051
82160;12167;Najac;NAJAC;1052
82330;12167;Najac;NAJAC;1053
